,index,method,crowd_sat,expert_sat,satisfaction_area,satisfaction_sum
0,0,Kalai,4.7836740489705605,4.9352250811650356,23.612823230885724,9.718899130135588
1,1,Nash,4.789979132822179,4.930900923267907,23.623375615094243,9.720880056090099
2,2,crowd_majority,4.683462445279925,4.714153299249147,22.092570053366085,9.397615744529112
3,3,crowd_mean,4.811900514268162,4.828392520393146,23.241033420683834,9.640293034661326
4,4,crowd_median,4.817791947900249,4.845862287053537,23.35325026836744,9.663654234953789
5,5,expert_majority,4.6479141479910195,4.740186973111016,22.048235258114126,9.388101121102062
6,6,expert_mean,4.766626185035654,4.934065549326082,23.52462893956855,9.700691734361767
7,7,expert_median,4.763056326902067,4.945297154950558,23.55927441508733,9.708353481852594
8,8,majority,4.683448724792861,4.71484868660372,22.09563056897425,9.398297411396618
9,9,mean,4.812081694578543,4.8302388462888795,23.250738309727726,9.642320540867459
10,10,median,4.817773272340294,4.84836214793055,23.365136499448376,9.666135420270864
11,11,w_all_grades,4.812078484684093,4.834620177285968,23.27195008456611,9.646698661970039
12,12,w_crowd_grades,4.81190539705213,4.832436817754928,23.260673221383538,9.64434221480702
